Iconuc,Tabarnuc,NucPlusUltra,Gazby,Pégaz,Samagaz,Omaïgaz,Gastafiore,Igaznodon,Coron,Mockingjay,Lantier,Tacotac,TicEtTac,Cogén,Hydro,STEP turbinage,Puissance résiduelle,STEP pompage,Conso,Conso nette,Puissance excès,Stock d'eau de notre modèle
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1803.0 ,0.0,1865, -0.0,8568,6703.0,0.0 ,59.73498759920632
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2060.0 ,0.0,2142, -0.0,9102,6960.0,0.0 ,59.652996031746
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1980.0 ,0.0,2544, -0.0,9424,6880.0,0.0 ,59.552647321428545
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2725.0 ,0.0,3082, -0.0,9537,6455.0,0.0 ,59.458012896825366
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2758.0 ,0.0,3205, -0.0,9693,6488.0,0.0 ,59.3101641865079
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1555.0 ,0.0,3270, -0.0,9725,6455.0,0.0 ,59.159958333333286
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2307.0 ,0.0,3493, -0.0,9530,6037.0,0.0 ,59.095681051587256
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2241.0 ,0.0,3429, -0.0,9400,5971.0,0.0 ,58.97768948412693
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 807.0 ,0.0,3399, -0.0,9106,5707.0,0.0 ,58.8644122023809
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 635.0 ,0.0,3325, -0.0,8860,5535.0,0.0 ,58.85356349206343
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 887.0 ,0.0,2932, -0.0,8719,5787.0,0.0 ,58.855000496031685
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1562.0 ,0.0,2450, -0.0,8912,6462.0,0.0 ,58.83843749999993
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1937.0 ,0.0,2031, -0.0,8868,6837.0,0.0 ,58.773660218253895
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1861.0 ,0.0,1557, -0.0,8318,6761.0,0.0 ,58.682097222222154
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1700.0 ,0.0,1382, -0.0,7982,6600.0,0.0 ,58.595962797618974
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 3347.0 ,0.0,1335, -0.0,8412,7077.0,0.0 ,58.52132837301579
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2344.0 ,0.0,1304, -0.0,8548,7244.0,0.0 ,58.329051091269825
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1719.0 ,0.0,1232, -0.0,7851,6619.0,0.0 ,58.20841666666664
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1417.0 ,0.0,1127, -0.0,7444,6317.0,0.0 ,58.129065476190455
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1130.0 ,0.0,1120, -0.0,7150,6030.0,0.0 ,58.0712857142857
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 793.0 ,0.0,1124, -0.0,6817,5693.0,0.0 ,58.03400595238094
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 691.0 ,0.0,1166, -0.0,6757,5591.0,0.0 ,58.020797619047606
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 972.0 ,0.0,1194, -0.0,7066,5872.0,0.0 ,58.01487499999999
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1588.0 ,0.0,1263, -0.0,7751,6488.0,0.0 ,57.98888095238095
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2171.0 ,0.0,1513, -0.0,8584,7071.0,0.0 ,57.918886904761905
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2152.0 ,0.0,2042, -0.0,9094,7052.0,0.0 ,57.807249999999996
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1865.0 ,0.0,2624, -0.0,9389,6765.0,0.0 ,57.69697023809523
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1375.0 ,0.0,3215, -0.0,9490,6275.0,0.0 ,57.60719047619048
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1207.0 ,0.0,3536, -0.0,9643,6107.0,0.0 ,57.55241071428572
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 881.0 ,0.0,3899, -0.0,9680,5781.0,0.0 ,57.50963095238097
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 392.0 ,0.0,4201, -0.0,9493,5292.0,0.0 ,57.490136904761926
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 124.0 ,0.0,4352, -0.0,9376,5024.0,0.0 ,57.50557142857144
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 360.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4437, -0.0,9097,4660.0,0.0 ,57.54014880952383
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 354.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4209, -0.0,8863,4654.0,0.0 ,57.58358333333335
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 547.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3883, -0.0,8730,4847.0,0.0 ,57.62701785714288
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 714.0 ,0.0,3306, -0.0,8920,5614.0,0.0 ,57.67045238095241
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1375.0 ,0.0,2586, -0.0,8861,6275.0,0.0 ,57.66288690476193
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1405.0 ,0.0,2009, -0.0,8314,6305.0,0.0 ,57.60810714285718
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1228.0 ,0.0,1857, -0.0,7985,6128.0,0.0 ,57.55118452380956
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1760.0 ,0.0,1759, -0.0,8419,6660.0,0.0 ,57.50690476190476
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1726.0 ,0.0,1916, -0.0,8542,6626.0,0.0 ,57.424625
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1097.0 ,0.0,1848, -0.0,7845,5997.0,0.0 ,57.34477380952381
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 746.0 ,0.0,1776, -0.0,7422,5646.0,0.0 ,57.30985119047619
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 422.91666666666663 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 608.0833333333334 ,0.0,1798, -0.0,7129,5331.0,0.0 ,57.3
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 449.3333333330229 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 200.6666666669771 ,0.0,1850, -0.0,6800,4950.0,0.0 ,57.3
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 553.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1873, -0.0,6726,4853.0,0.0 ,57.32910119047617
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 185.0 ,0.0,1919, -0.0,7004,5085.0,0.0 ,57.372535714285696
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 628.0 ,0.0,2121, -0.0,7649,5528.0,0.0 ,57.402755952380936
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 997.0 ,0.0,2566, -0.0,8463,5897.0,0.0 ,57.401333333333326
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1210.0 ,0.0,2899, -0.0,9009,6110.0,0.0 ,57.37355357142856
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 967.0 ,-0.0,3488, -0.0,9355,5867.0,0.0 ,57.33055952380952
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 677.0 ,-0.0,3932, -0.0,9509,5577.0,0.0 ,57.304922619047616
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 408.0 ,0.0,4338, -0.0,9646,5308.0,0.0 ,57.3
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 218.74999999988358 , 600.0 , 0.0 , 0.0 , 0.0 , 711.2500000001164 ,0.0,4867, -0.0,9707,4840.0,0.0 ,57.31429166666667
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 705.0 ,0.0,5023, -0.0,9458,4435.0,0.0 ,57.30692261904762
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 470.0 ,0.0,5085, -0.0,9285,4200.0,0.0 ,57.3
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 466.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,5002, -0.0,8988,3986.0,0.0 ,57.3098630952381
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4979, -9.0,8700,3730.0,0.0 ,57.35329761904763
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 456.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4623, -0.0,8599,3976.0,0.0 ,57.396732142857154
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 408.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3997, -0.0,8705,4708.0,0.0 ,57.440166666666684
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 437.49999999965075 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 574.5000000003492 ,0.0,3255, -0.0,8567,5312.0,0.0 ,57.48360119047621
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1769.25 ,6.75,2581, -0.0,8087,5506.0,0.0 ,57.48599999999999
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 737.0 ,0.0,2210, -0.0,7847,5637.0,0.0 ,57.40305952380952
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1922.0 ,-0.0,2107, -0.0,8329,6222.0,0.0 ,57.393851190476184
0.0 , 0.0 , 395.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 6000.0 ,0.0,2068, -0.0,8463,6395.0,0.0 ,57.3
