Iconuc,Tabarnuc,NucPlusUltra,Gazby,Pégaz,Samagaz,Omaïgaz,Gastafiore,Igaznodon,Coron,Mockingjay,Lantier,Tacotac,TicEtTac,Cogén,Hydro,STEP turbinage,Puissance résiduelle,STEP pompage,Conso,Conso nette,Puissance excès
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 233.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3399, -0.0,9106,5707.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3325, -90.0,8860,5625.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 313.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2932, -0.0,8719,5787.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2450, -0.0,8912,6462.0,0.0
900.0 , 900.0 , 1300.0 , 253.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2031, -0.0,8868,6837.0,0.0
900.0 , 900.0 , 1300.0 , 177.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1557, -0.0,8318,6761.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 275.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1382, -0.0,7982,6600.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 103.0 ,0.0,1335, -0.0,8412,7077.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 62.249999999999545 ,207.75000000000045,1304, -0.0,8548,7244.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 294.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1232, -0.0,7851,6619.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 285.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1127, -0.0,7444,6317.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 277.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1120, -0.0,7150,6030.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 219.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1124, -0.0,6817,5693.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1166, -34.0,6757,5625.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 398.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1194, -0.0,7066,5872.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 163.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1263, -0.0,7751,6488.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,97.0,1513, -0.0,8584,7071.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 78.0 ,0.0,2042, -0.0,9094,7052.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 221.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2624, -0.0,9389,6765.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 400.0000000000001 , 430.0 , 150.99999999999986 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3215, -0.0,9490,6275.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 209.99999999999994 , 430.0000000000004 , 429.9999999999996 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3536, -0.0,9643,6107.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 149.0 , 151.0 , 151.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3899, -0.0,9680,5781.0,0.0
900.0 , 900.0 , 1300.0 , -5.684341886080802e-14 , 137.0 , 150.99999999999997 , 151.0 , 150.99999999999986 , 0.0 , 402.0000000000002 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4201, 0.0,9493,5292.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 150.99999999999991 , 151.0 , 150.99999999999986 , 0.0 , 210.0 , 524.0000000000002 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4352, -0.0,9376,5024.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 150.99999999999997 , 150.99999999999994 , 150.99999999999986 , 0.0 , 210.0 , 210.0 , 550.0000000000002 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4437, -0.0,9097,4660.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 150.99999999999991 , 151.0 , 150.99999999999986 , 0.0 , 210.0 , 210.0 , 544.0000000000002 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4209, -0.0,8863,4654.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 150.99999999999997 , 150.99999999999983 , 150.99999999999986 , 0.0 , 210.0 , 403.00000000000045 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3883, -56.000000000000114,8730,4903.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 151.0 , 151.0 , 275.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3306, -0.0,8920,5614.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 364.0000000000001 , 430.0 , 430.0 , 150.99999999999986 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2586, -0.0,8861,6275.0,0.0
900.0 , 900.0 , 1300.0 , 2.842170943040401e-14 , 394.0000000000001 , 430.0 , 430.0 , 150.99999999999986 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2009, -0.0,8314,6305.0,0.0
900.0 , 900.0 , 1300.0 , 3.979039320256561e-13 , 217.0 , 430.0 , 151.0 , 429.9999999999996 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1857, -0.0,7985,6128.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 429.99999999999994 , 430.0 , 429.9999999999996 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 76.00000000000044 ,0.0,1759, -0.0,8419,6660.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 430.0000000000003 , 430.0 , 429.9999999999996 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,42.0000000000001,1916, -0.0,8542,6626.0,0.0
900.0 , 900.0 , 1300.0 , -2.1263124262147663e-14 , 394.0 , 272.999999999999 , 1.158131501478308e-12 , 429.9999999999999 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1848, -0.0,7845,5997.0,0.0
900.0 , 900.0 , 1300.0 , -8.881784197001252e-15 , 394.0 , 200.99999999999915 , 1.1457501614131615e-12 , 150.99999999999972 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1776, -0.0,7422,5646.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.00000000000028 , 151.0 , 0.0 , 150.99999999999972 , 0.0 , 592.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1798, -0.0,7129,5331.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 151.0 , -0.0 , 150.99999999999977 , 0.0 , 211.00000000000023 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1850, -0.0,6800,4950.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 151.00000000000006 , -0.0 , 150.99999999999972 , 0.0 , 210.0 , 504.0000000000002 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1873, -0.0,6726,4853.0,0.0
900.0 , 900.0 , 1300.0 , 5.684341886080802e-14 , 137.0 , 151.0 , -0.0 , 150.99999999999972 , 0.0 , 346.0000000000002 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1919, -0.0,7004,5085.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 137.0 , 340.0000000000003 , -0.0 , 150.99999999999972 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2121, -0.0,7649,5528.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 430.0 , 0.0 , 173.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2566, -0.0,8463,5897.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 430.00000000000057 , -0.0 , 385.99999999999943 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2899, -0.0,9009,6110.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 394.0 , 422.00000000000006 , -0.0 , 150.99999999999994 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3488, -0.0,9355,5867.0,0.0
900.0 , 900.0 , 1300.0 , -1.1368683772161603e-13 , 375.00000000000017 , 150.99999999999994 , -0.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3932, -0.0,9509,5577.0,0.0
900.0 , 900.0 , 1300.0 , -3.24164306508834e-13 , 137.00000000000026 , 151.00000000000028 , 6.836892163519792e-14 , 150.99999999999972 , 0.0 , 569.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4338, -0.0,9646,5308.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , 150.99999999999977 , 0.0 , 238.00000000000023 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4867, -0.0,9707,4840.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.00000000000006 , -0.0 , 150.99999999999972 , 0.0 , 210.0 , 223.00000000000023 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,5023, -0.0,9458,4435.0,0.0
900.0 , 900.0 , 1300.0 , -5.684341886080802e-14 , -0.0 , 151.0 , -0.0 , 150.99999999999972 , 0.0 , 210.0 , 210.0 , 378.00000000000034 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,5085, -0.0,9285,4200.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , 150.99999999999994 , 0.0 , 210.0 , 210.0 , 413.00000000000045 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,5002, -249.0000000000004,8988,4235.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , 150.99999999999972 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4979, -310.9999999999997,8700,4032.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , 0.0 , 150.99999999999972 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4623, -55.999999999999716,8599,4032.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , 150.99999999999977 , 0.0 , 210.0 , 496.0000000000002 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3997, -0.0,8705,4708.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , 0.0 , 261.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3255, -0.0,8567,5312.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 176.0 , -0.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2581, -0.0,8087,5506.0,0.0
900.0 , 900.0 , 1300.0 , 2.2737367544323206e-13 , 0.0 , 307.0 , -0.0 , 429.9999999999998 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2210, -0.0,7847,5637.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 430.0 , 0.0 , 429.9999999999992 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,462.0000000000008,2107, -0.0,8329,6222.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 430.0 , -0.0 , 429.9999999999992 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 635.0000000000009 ,0.0,2068, -0.0,8463,6395.0,0.0
